Elección Presidencial 2021,
Candidato ,Votos obtenidos 
Gabriel Boric,1814777
José Antonio Kast,1961387
Franco Parisi  ,899230
Sebastián Sichel ,898331
Yasna Provoste,815429
Marco Enríquez-Ominami,534252
Eduardo Artés,103202
